user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
415854,0,0.22164557874202728,0.09012044224376313,0.15283816495108082,617.0,M,26-40,Y,Married
238069,0,0.24751593172550201,0.3723678545941405,0.31283225184603747,703.1,M,41-55,Y,Married
174724,0,0.09675139933824539,0.07477746384957708,0.08525572853311136,555.5,M,41-55,Y,Civil marriage
427847,0,0.20353202521800995,0.19578243151311583,0.19947782299506528,647.0,F,41-55,N,Married
333727,0,0.6894486546516418,0.5743190348767925,0.6292185602502804,825.5,F,26-40,Y,Married
197928,0,0.4559646546840668,0.46370877826950246,0.4600159952124101,761.4,F,41-55,N,Married
180930,0,0.6349466443061829,0.6633611054630345,0.6498116780063536,833.8,F,26-40,N,Married
436145,0,0.6167411804199219,0.39132055459331816,0.49881231380764557,775.8,M,41-55,Y,Married
173811,0,0.08989113569259644,0.12347053872203477,0.10745821025047014,579.3,M,26-40,Y,Married
360658,0,0.11638002842664719,0.03413482813438183,0.07335342773649045,540.3,M,56+,Y,Married
281797,0,0.4606136977672577,0.46732336462843294,0.464123861956461,762.9,M,26-40,Y,Single / not married
172005,0,0.35592034459114075,0.2833655812764421,0.3179632988520965,705.3,F,41-55,N,Separated
441201,0,0.3643706738948822,0.09268563879324832,0.22223856798148023,659.7,F,18-25,Y,Married
128930,0,0.08299187570810318,0.037993858366652714,0.05945114971899745,519.4,F,56+,N,Married
369780,0,0.39934349060058594,0.5259039206924049,0.46555361677675505,763.4,F,26-40,N,Married
163461,0,0.8664992451667786,0.7236766884628524,0.7917815826769345,900.6,F,18-25,N,Married
343296,0,0.5000259876251221,0.4092992229328357,0.45256225402786887,758.6,M,41-55,Y,Married
127312,0,0.2427368313074112,0.06327718552731937,0.14885246490623721,614.1,F,26-40,N,Married
256302,0,0.19953641295433044,0.09893765462054448,0.14690814298390098,612.6,F,56+,N,Married
207172,0,0.49480631947517395,0.38315749021859424,0.4363972016558315,752.5,M,41-55,N,Married
146412,0,0.18857866525650024,0.22655692311272851,0.20844700200905134,652.1,F,26-40,N,Married
194528,0,0.7204583287239075,0.5885374895968225,0.6514439029864667,834.5,M,26-40,Y,Married
201185,0,0.15886105597019196,0.10422392295843888,0.13027762378694316,599.7,M,56+,N,Married
330454,0,0.44665291905403137,0.15346787771835452,0.2932730785642563,694.5,F,56+,Y,Married
160700,0,0.4860120117664337,0.40774713877615154,0.4450677204734208,755.8,F,41-55,N,Married
281537,0,0.7450782656669617,0.7408493859279194,0.7428659259893651,875.0,M,26-40,N,Married
232189,0,0.8468255400657654,0.753667376087193,0.7980898192177353,904.2,M,26-40,N,Separated
384432,0,0.6346752047538757,0.5653255480263563,0.5983949114673259,813.4,M,26-40,N,Single / not married
349376,0,0.38916271924972534,0.21691251560247962,0.2990499746179245,697.0,F,41-55,N,Single / not married
382911,0,0.7892382144927979,0.5507305215885985,0.6644628448949125,839.9,M,26-40,Y,Married
227537,0,0.10694941133260727,0.07908401059029967,0.0923716187495765,563.7,F,26-40,Y,Married
377663,0,0.840956449508667,0.4760144696881309,0.6500369455739171,833.9,F,26-40,N,Married
192906,1,0.11704359203577042,0.10498470914661476,0.11073498391034453,582.5,F,56+,N,Married
428719,0,0.22572645545005798,0.26852641549796463,0.2481172671204276,673.1,F,41-55,N,Married
326300,0,0.1826549768447876,0.19271626510552803,0.18791854275361974,640.1,M,41-55,Y,Civil marriage
194736,0,0.4920748174190521,0.24209349326783974,0.3612970142642294,723.3,F,26-40,Y,Married
289666,0,0.5277688503265381,0.4445065109298471,0.48421013301514454,770.4,M,18-25,N,Married
279028,0,0.15113678574562073,0.07604666442342804,0.11185336672026451,583.5,F,26-40,Y,Married
294658,0,0.28009098768234253,0.3086231804621635,0.2950176127156502,695.2,F,41-55,N,Married
172688,0,0.4923747181892395,0.5981353723526346,0.5477034354790935,794.1,M,18-25,N,Single / not married
392541,0,0.6841201782226562,0.5667512797106186,0.6227186044922084,822.9,F,26-40,N,Married
402008,1,0.5605198740959167,0.19201116210407074,0.367734433178117,725.9,F,26-40,N,Married
349194,0,0.6067081689834595,0.6454445126383107,0.626973098544227,824.6,F,18-25,N,Civil marriage
450119,0,0.35131314396858215,0.3278143910897315,0.33901976449790117,714.2,M,41-55,Y,Married
265454,0,0.7474797368049622,0.5489058346043054,0.6435957415430842,831.3,F,56+,N,Married
321487,0,0.45661434531211853,0.3097838454555354,0.37979992618473934,730.7,M,26-40,N,Married
388310,0,0.7552258372306824,0.31108777375071045,0.5228748788678343,784.8,M,41-55,N,Married
359306,0,0.1259627789258957,0.07140953825703157,0.09742323504647032,569.2,F,26-40,N,Married
412314,0,0.2406642884016037,0.1612429186258952,0.19911497547560597,646.8,F,41-55,N,Married
132501,1,0.5718080997467041,0.4971409786227552,0.5327459733993037,788.5,M,41-55,Y,Married
298562,0,0.08996977657079697,0.08296990697721557,0.08630779273689632,556.8,F,56+,N,Separated
303454,0,0.3810938000679016,0.19615457738448722,0.2843427914002799,690.4,F,41-55,N,Married
403984,0,0.23632614314556122,0.1962082976091676,0.2153384804696868,656.0,F,26-40,N,Married
275012,0,0.5045406818389893,0.17708549005310392,0.33323240207527655,711.8,M,26-40,N,Married
352755,0,0.5843287110328674,0.4558665612069197,0.5171236996192112,782.7,F,41-55,N,Married
440171,0,0.2975223958492279,0.048731794226463294,0.16736751953490447,627.0,M,56+,N,Separated
409312,0,0.26683539152145386,0.37240643218050357,0.3220649124508158,707.0,F,26-40,Y,Married
202639,0,0.457085520029068,0.2363077744164036,0.341585577564432,715.2,F,26-40,N,Married
182021,0,0.09896884858608246,0.030166574654309147,0.06297491876990581,525.1,F,41-55,N,Married
101639,0,0.2357223778963089,0.2901759909932842,0.26420980158223784,681.0,M,26-40,Y,Married
186049,0,0.13132572174072266,0.038469511153300565,0.0827479678979632,552.5,F,56+,N,Single / not married
249156,0,0.5594649910926819,0.5197630526567154,0.5386949103385572,790.7,F,26-40,N,Single / not married
267770,0,0.33854588866233826,0.18002016908092103,0.2556131119007641,676.8,M,26-40,Y,Single / not married
413662,1,0.7223638296127319,0.7180566484829253,0.720110526539558,864.2,F,26-40,N,Married
327513,0,0.24110755324363708,0.1788374906908543,0.20853095172903618,652.2,M,41-55,Y,Civil marriage
269916,0,0.4336194396018982,0.2757390048267887,0.3510242437762785,719.1,F,56+,N,Single / not married
348876,0,0.25047704577445984,0.48756349490927714,0.37450889127694176,728.6,M,56+,Y,Widow
325690,0,0.6643624901771545,0.43826656111006657,0.5460803384762671,793.5,F,18-25,N,Civil marriage
120157,0,0.17774920165538788,0.05697821181914541,0.11456782284941192,586.0,M,41-55,Y,Married
145171,0,0.392891526222229,0.2870082845675958,0.3374986772503271,713.5,F,41-55,N,Single / not married
440869,1,0.2140960544347763,0.11388315235449566,0.16166964527670277,623.2,F,56+,N,Married
123690,0,0.4833908975124359,0.25859268556335285,0.3657876469030014,725.1,F,41-55,Y,Separated
195829,0,0.2723120450973511,0.5718279723442105,0.42900389041108433,749.7,F,56+,N,Widow
322624,0,0.26457610726356506,0.10189906028358153,0.179471562354093,634.9,F,26-40,Y,Married
442117,0,0.588524580001831,0.3879030290349141,0.48356935668644374,770.2,F,26-40,Y,Married
242092,0,0.1285574734210968,0.08619158500278523,0.10639374645124641,578.3,M,41-55,Y,Married
364680,0,0.10567154735326767,0.09682316737521457,0.10104251476878173,572.9,F,56+,N,Married
271710,0,0.4909310042858124,0.20769685806031662,0.34275697749572936,715.7,F,26-40,N,Married
261420,0,0.317674845457077,0.18029791918040547,0.24580606612475497,672.0,F,26-40,N,Married
177199,0,0.3382863998413086,0.3078717255915495,0.32237495407407585,707.2,F,56+,N,Married
198863,0,0.4815526008605957,0.401906453368949,0.43988569540648265,753.8,F,26-40,N,Civil marriage
119354,0,0.15926480293273926,0.25862935637060686,0.2112473982493554,653.7,F,41-55,N,Married
141947,0,0.5928947329521179,0.34089289382976856,0.4610598967966743,761.8,M,41-55,Y,Married
135879,0,0.5440090298652649,0.36358010211433534,0.44961758331634727,757.5,M,56+,N,Married
105102,0,0.20591682195663452,0.08926767663639829,0.1448917873198853,611.1,F,56+,N,Widow
251993,0,0.6117700338363647,0.31815180179388425,0.4581635695010875,760.7,M,41-55,N,Married
125426,0,0.5238954424858093,0.34078061855899333,0.4280988685635689,749.3,F,26-40,N,Married
162367,0,0.13624054193496704,0.15816891456515642,0.14771237651730498,613.2,M,41-55,N,Married
381255,0,0.6395683288574219,0.7576835918436419,0.7013603633817621,855.7,F,41-55,N,Married
155507,0,0.6519635319709778,0.6594321350557522,0.6558707338684735,836.3,M,26-40,Y,Married
335862,0,0.4241834580898285,0.31546323594094017,0.3673064419390723,725.7,F,41-55,N,Separated
332223,0,0.11276550590991974,0.10895541794155188,0.11077225727015988,582.5,F,41-55,N,Married
104725,0,0.5750158429145813,0.26270111558291315,0.4116283015771859,743.1,F,41-55,Y,Married
200726,0,0.8306070566177368,0.7406151933630439,0.7835277869234176,896.0,F,41-55,N,Single / not married
293644,0,0.21164467930793762,0.16666563726360142,0.1881138802510907,640.2,F,26-40,N,Single / not married
313022,0,0.2514159083366394,0.18810480866951518,0.21829468794989484,657.6,F,56+,N,Married
183024,0,0.5367658138275146,0.37338138854298797,0.451291203750248,758.1,M,56+,Y,Married
336487,0,0.4209200441837311,0.4285830712280207,0.42492895903275396,748.1,F,26-40,Y,Single / not married
376259,0,0.2136995494365692,0.17010132699732539,0.19089112656170398,641.9,F,41-55,N,Married
171323,0,0.09124830365180969,0.07994861592861174,0.08533686870044721,555.6,M,41-55,Y,Married
275269,0,0.27247074246406555,0.26752726520404535,0.26988456088347595,683.7,F,26-40,Y,Married
369611,1,0.5254584550857544,0.45093482105506255,0.48647139405333684,771.3,F,41-55,N,Married
385858,0,0.10675041377544403,0.11225271101197856,0.10962894219088506,581.4,F,26-40,N,Civil marriage
327175,0,0.07345154881477356,0.05839940911489137,0.0655770175096295,529.1,F,41-55,N,Married
140500,0,0.09577587991952896,0.03876944996473207,0.0659529493446112,529.7,F,56+,N,Widow
222509,0,0.4782784581184387,0.4068945587920857,0.44093395021880644,754.2,M,41-55,Y,Married
386862,1,0.4734072983264923,0.2727552539515444,0.3684361223757371,726.1,F,56+,N,Widow
454309,0,0.6855561137199402,0.7671031335989075,0.7282174611218089,868.0,M,41-55,Y,Single / not married
281798,0,0.1733420491218567,0.05471104667075015,0.11128020534497682,583.0,M,26-40,N,Married
206773,0,0.13617879152297974,0.05683529262525794,0.09467021676967317,566.2,F,56+,N,Civil marriage
385040,0,0.7830838561058044,0.5948400184945953,0.6846040371680675,848.4,F,41-55,N,Married
308781,0,0.11118375509977341,0.04761625400494627,0.07792839823081522,546.4,F,26-40,N,Civil marriage
448042,0,0.3958195149898529,0.3753786053589639,0.3851258471125002,732.8,F,41-55,N,Civil marriage
319373,0,0.7092236280441284,0.6288883549082243,0.6671962063068104,841.0,F,41-55,N,Married
218305,0,0.0984228178858757,0.07052671266189123,0.08382896224423708,553.8,F,41-55,Y,Married
210654,0,0.14074748754501343,0.03886928288247508,0.08744987485189509,558.1,F,41-55,Y,Married
437423,0,0.4013826251029968,0.1473982204768003,0.2685106092218917,683.0,F,26-40,Y,Separated
245575,0,0.07886557281017303,0.10104038216021648,0.09046633083488662,561.6,F,41-55,Y,Married
150387,0,0.10017237067222595,0.05075632895118481,0.0743203539312646,541.6,F,41-55,Y,Married
309661,0,0.11791671067476273,0.4683753414022387,0.30125924627739403,698.0,F,41-55,N,Separated
241664,1,0.7927544116973877,0.7276215810041501,0.7586801521892487,882.9,F,41-55,Y,Single / not married
107368,0,0.432450532913208,0.43635987167759677,0.43449570463605836,751.8,F,56+,Y,Married
343475,0,0.8766694664955139,0.6852372004319195,0.7765216202763987,892.2,F,18-25,N,Single / not married
164071,0,0.12238277494907379,0.1743194061092788,0.14955343879548733,614.6,M,26-40,Y,Single / not married
422449,0,0.2685147225856781,0.3201666226656114,0.29553642928381557,695.5,M,26-40,N,Single / not married
244540,0,0.6350730657577515,0.3841203996503976,0.5037871047732685,777.7,M,26-40,N,Married
298595,0,0.44600266218185425,0.25813544022169155,0.3477198698325827,717.8,M,26-40,Y,Single / not married
259572,0,0.4561437666416168,0.16179873469550388,0.30215707672327685,698.4,F,41-55,N,Married
375851,0,0.3881673216819763,0.40634784085275366,0.3976784656261943,737.7,M,41-55,Y,Married
203200,0,0.39950743317604065,0.25452646022855585,0.32366059459440377,707.7,F,41-55,N,Married
259021,0,0.1129034161567688,0.21328243366670024,0.165416728650656,625.7,M,56+,N,Married
381196,0,0.4704582691192627,0.532897660244268,0.5031234549261574,777.5,F,26-40,N,Single / not married
126034,0,0.2261398285627365,0.15116538669621402,0.18691692727859183,639.5,F,56+,N,Married
307074,0,0.5437725782394409,0.23728466686787258,0.3834333373830382,732.1,F,26-40,N,Married
135473,0,0.12952573597431183,0.12733721590807226,0.12838081105884122,598.1,M,41-55,Y,Married
428085,0,0.12035590410232544,0.05513685379186032,0.08623653877610923,556.7,F,56+,N,Married
167147,0,0.3389950096607208,0.15493143344312527,0.24270209569888923,670.4,F,41-55,N,Married
409974,0,0.3323214650154114,0.20706044424089112,0.26679112520525267,682.2,F,26-40,Y,Married
134988,0,0.5549163222312927,0.7057441831785198,0.6338219619873569,827.3,F,41-55,Y,Married
148876,0,0.6211681962013245,0.46996268883397263,0.5420649906096489,792.0,F,41-55,Y,Married
146899,0,0.6652078628540039,0.3247568956584751,0.48710083936758575,771.5,F,26-40,N,Married
214122,0,0.14212048053741455,0.12706839721639396,0.1342459787268885,602.9,F,41-55,N,Married
346364,0,0.36289796233177185,0.5737603006695344,0.47321065656816574,766.3,F,41-55,N,Single / not married
162755,0,0.859766960144043,0.6031385602058482,0.7255117373388653,866.7,F,18-25,N,Single / not married
405159,0,0.49365201592445374,0.5332806029874787,0.5143837228862792,781.6,F,41-55,Y,Civil marriage
316879,0,0.5753510594367981,0.3545535674996486,0.45984078667670775,761.3,F,56+,N,Married
165161,0,0.5031832456588745,0.26007370717152667,0.37600041919249994,729.2,F,26-40,N,Single / not married
229394,0,0.36576634645462036,0.15562919729672842,0.2558330351506801,676.9,F,26-40,N,Single / not married
139074,0,0.29190173745155334,0.39856080495798135,0.3477004599456991,717.8,F,41-55,N,Married
434719,1,0.4946613609790802,0.5536932035091486,0.5255438867376603,785.8,M,26-40,Y,Single / not married
270631,0,0.9044055938720703,0.8325241406318878,0.8668007904962755,950.0,F,26-40,N,Civil marriage
453418,0,0.1279006153345108,0.05073862094381523,0.08753329530481177,558.2,M,41-55,Y,Married
193756,0,0.542335033416748,0.48328646911483625,0.5114437596583166,780.5,F,41-55,N,Single / not married
428905,0,0.14529314637184143,0.06293351940184612,0.10220668333162058,574.1,F,56+,Y,Married
200230,0,0.23078550398349762,0.10718141094997906,0.16612198640772077,626.2,F,41-55,N,Married
219893,0,0.13378585875034332,0.08443909410544138,0.10797008433211244,579.8,F,26-40,Y,Married
303353,0,0.15763193368911743,0.14560140959469037,0.15133816147548343,615.9,F,56+,N,Widow
418708,1,0.88863605260849,0.8521205254051571,0.8695329438266379,950.0,F,26-40,N,Married
232483,0,0.6637380719184875,0.37034858848621327,0.5102512774858283,780.1,M,26-40,N,Single / not married
336591,0,0.31887832283973694,0.2663712631879695,0.2914092391604149,693.6,F,41-55,N,Married
203494,0,0.43285518884658813,0.19825309640450942,0.3101230352776236,701.9,F,56+,N,Widow
416804,0,0.4145839214324951,0.38350610973360005,0.3983255551139685,737.9,F,26-40,N,Civil marriage
160971,0,0.4742104411125183,0.31090226261770576,0.388775719565686,734.2,F,26-40,N,Single / not married
398816,0,0.4573933184146881,0.19678117576807633,0.3210539994414876,706.6,F,56+,N,Single / not married
342139,0,0.09354595839977264,0.03866954399030739,0.06483734608302842,528.0,F,41-55,N,Single / not married
335078,0,0.14514338970184326,0.02827558202293494,0.08400396178792871,554.0,F,26-40,Y,Married
138429,0,0.6218729019165039,0.37190622883014685,0.4911027634705636,773.0,M,41-55,N,Married
311076,1,0.8526754379272461,0.7203712095860154,0.783460442009815,895.9,F,41-55,N,Single / not married
425534,0,0.1165415421128273,0.06927235381037726,0.09181265236838085,563.1,F,41-55,N,Civil marriage
412355,0,0.4464055299758911,0.27808387539868384,0.3583480069439837,722.1,M,26-40,Y,Civil marriage
134397,0,0.4824308454990387,0.5768796278127886,0.5318417537082005,788.2,F,41-55,N,Single / not married
388294,0,0.7580081820487976,0.6516580269918663,0.7023710671933405,856.2,F,26-40,N,Married
213028,0,0.2624465525150299,0.09638415755327233,0.1755709618145402,632.4,M,41-55,N,Married
122655,0,0.6707360744476318,0.5340866393028254,0.5992478823146254,813.7,F,41-55,Y,Married
426526,0,0.35812994837760925,0.4497316503382911,0.40605140566381226,740.9,F,56+,N,Widow
362289,0,0.10176259279251099,0.07305021415262376,0.08674170347358505,557.3,F,41-55,N,Married
379055,0,0.5087166428565979,0.1303363945776207,0.310766904830694,702.2,M,41-55,Y,Separated
281869,0,0.15042628347873688,0.15315467756271833,0.15185364364516224,616.3,F,41-55,N,Married
445066,0,0.25668177008628845,0.19893765545158534,0.22647291955440324,662.0,M,41-55,Y,Married
172343,0,0.1332586407661438,0.2566366763235234,0.1978038963068804,646.0,F,41-55,N,Widow
139072,0,0.7971282601356506,0.6026254255586092,0.6953740450968309,853.1,M,18-25,Y,Single / not married
424747,0,0.5535492897033691,0.441415385127095,0.4948864045880511,774.4,F,41-55,N,Married
382825,0,0.5585405826568604,0.23831246358881267,0.39101314810823756,735.1,M,26-40,N,Separated
376281,0,0.11287318915128708,0.08064920792154151,0.09601520390604038,567.7,F,41-55,N,Married
321653,0,0.2898482084274292,0.18852219953598504,0.23683947711415104,667.4,M,26-40,Y,Married
289668,0,0.13280224800109863,0.22166423983275824,0.1792904251285894,634.8,M,26-40,N,Married
377067,0,0.22796691954135895,0.09473249741662597,0.15826529247286986,620.8,F,41-55,Y,Civil marriage
264189,0,0.4741879105567932,0.3862352105947669,0.4281754297379805,749.4,M,18-25,Y,Single / not married
229317,0,0.09403060376644135,0.03992385889008399,0.0657246442920117,529.3,M,41-55,Y,Married
258568,0,0.22227130830287933,0.23751178591154015,0.23024436864032,664.0,F,26-40,N,Married
127276,0,0.5985454320907593,0.3235957952482234,0.4547054488177178,759.4,F,26-40,Y,Married
